claim_id,claim,status,required_evidence,planned_analysis,artifact
C0,FEV task schemas and temporal boundaries are leakage-safe,verified,Dataset fingerprints plus first/last window column audits,Exact schema and chronological partition checks,evidence/smoke/p0_data_audit_summary.yaml
S1,Chronos-2 native covariate and target-only FEV paths execute correctly,verified_smoke,One calibration-origin smoke with finite metrics,Implementation validation only; excluded from scientific claims,evidence/smoke/chronos2_epf_np_summary.yaml
S2,TimesFM-3 native covariate and target-only FEV paths execute correctly,verified_smoke,One calibration-origin smoke with finite metrics and pinned upstream revisions,Implementation validation only; excluded from scientific claims,evidence/smoke/timesfm3_epf_np_summary.yaml
S3,Chronos-2 all-dynamic inference crosses the frozen task-macro harm threshold,verified_screening,Paired per-item SQL across all four calibration partitions,Task-macro harm rate 0.2501 versus 0.20 threshold; paired cross-backbone decision is S5,evidence/screening/chronos2_p0a_h1_summary.yaml
S4,TimesFM-3 all-dynamic inference crosses the frozen task-macro harm threshold,verified_screening,Paired per-item SQL across all four calibration partitions,Task-macro harm rate 0.2062 versus 0.20 threshold,evidence/screening/timesfm3_p0a_h1_summary.yaml
S5,P0a H1 screen passes independently on both frozen backbones,verified_screening,Matched calibration-only harm reports for Chronos-2 and TimesFM-3,Two of two backbones pass; advance only to finite-candidate oracle screening,evidence/screening/p0a_cross_backbone_decision.yaml
S6,Chronos-2 finite candidate oracle crosses the frozen task-macro headroom threshold,verified_screening,Same-hardware losses for all predeclared policies across four calibration partitions,Task-macro oracle headroom 0.0675 versus 0.05 threshold; cross-backbone decision remains pending,evidence/screening/chronos2_p0b_h2_summary.yaml
S7,TimesFM-3 finite candidate oracle crosses the frozen task-macro headroom threshold,verified_screening,Same-hardware losses for all predeclared policies across four calibration partitions,Task-macro oracle headroom 0.0627 versus 0.05 threshold,evidence/screening/timesfm3_p0b_h2_summary.yaml
S8,P0b H2 screen passes independently on both frozen backbones,verified_screening,Matched calibration-only finite-oracle reports for Chronos-2 and TimesFM-3,Two of two backbones pass; freeze historical utility predictability screen,evidence/screening/p0b_cross_backbone_decision.yaml
S9,P0c historical-utility predictability fails the frozen cross-backbone gate,verified_screening,Prequential calibration-only utility-sign AUROC for four tasks and both backbones,Chronos-2 macro AUROC 0.5487 fails while TimesFM-3 0.7421 passes; sealed evaluation remains prohibited,evidence/screening/p0c_predictability_decision.yaml
C1,All-covariate inference harms a nontrivial fraction of series-origins,planned,Paired per-series-origin SQL for target-only and all-covariate inference,Harm-rate estimate with paired bootstrap CI,outputs/p0/paired_losses.parquet
C2,Useful covariate subsets exist beyond target-only and all-covariate policies,planned,Losses for every predeclared candidate policy at identical origins,Finite-oracle headroom with bootstrap CI,outputs/p0/oracle_headroom.json
C3,Historical covariate utility predicts future utility sign,blocked_by_failed_screening,Temporally separated calibration features and evaluation utility labels,Chronos-2 fails the frozen calibration precursor gate; sealed evaluation prohibited,evidence/screening/p0c_predictability_decision.yaml
C4,A reliability gate improves risk-coverage tradeoffs,blocked_by_p0c,Sealed evaluation predictions from fixed selector and constant policies,Not run because the selector was not authorized to freeze,evidence/screening/p0c_predictability_decision.yaml
C5,Behavior transfers across native covariate-aware TSFMs,blocked_by_p0c,Matched Chronos-2 and TimesFM-3 runs,Cross-backbone predictability prerequisite failed,evidence/screening/p0c_predictability_decision.yaml
C6,The method avoids overclaiming under shift,blocked_by_p0c,Domain and temporal subgroup results,Original direction stopped before paper-eligible evaluation,evidence/screening/p0c_predictability_decision.yaml
C7,Calibration evidence can certify applicable task-backbone groups,verified_screening,Cluster-bootstrap confidence intervals over unchanged P0c prequential rows,Four groups pass point AUROC >= 0.60 and one-sided 95% lower bound > 0.50 with both backbones represented,evidence/screening/p1a_applicability_decision.yaml
C8,Applicability-gated routing improves over calibration-selected constant policies,planned_under_frozen_p1b_contract,Sealed-origin paired losses under a fully frozen router and baselines,First fixed-sequence group-macro comparison with one-sided paired cluster-bootstrap lower bound,private_manifests/p1b/reports/p1b_sealed_analysis.json
C9,Applicability gating improves over the same router without group abstention,planned_under_frozen_p1b_contract,Matched sealed-origin predictions for gated and ungated routing,Second conditional fixed-sequence comparison plus applicability ablation,private_manifests/p1b/reports/p1b_sealed_analysis.json
C10,Routing abstention reduces worst-group downside while always forecasting,planned_under_frozen_p1b_contract,Sealed per-group losses coverage and fallback decisions,Per-backbone safety plus descriptive worst-group and fallback-frequency analysis,private_manifests/p1b/reports/p1b_sealed_analysis.json
